obligation_id,article,paragraph,point,actor,obligation_type,risk_tier,summary,quote,applies_from,applies_from_basis,transitional_note,penalty_basis,legal_practice_relevance,legal_practice_note,cross_references,url
art-8-1-section-2-compliance,8,1,,"[""provider""]",requirement,high-risk,"High-risk AI systems must comply with Chapter III Section 2 requirements, taking account of intended purpose, state of the art and the Article 9 risk management system.","""High-risk AI systems shall comply with the requirements laid down in this Section, taking into account their intended purpose as well as the generally acknowledged state of the art on AI and AI-related technologies. The risk management system referred to in Article 9 shall be taken into account when ensuring compliance with those requirements.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Art. 9"", ""Chapter III Section 2"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_8
art-8-2-product-provider-responsibility,8,2,,"[""provider"", ""product-manufacturer""]",requirement,high-risk,"Where a product contains a high-risk AI system subject to this Regulation and Annex I Section A harmonisation law, providers are responsible for full compliance with applicable product requirements.","""Where a product contains an AI system, to which the requirements of this Regulation as well as requirements of the Union harmonisation legislation listed in Section A of Annex I apply, providers shall be responsible for ensuring that their product is fully compliant with all applicable requirements under applicable Union harmonisation legislation. In ensuring the compliance of high-risk AI systems referred to in""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,Relevant for vendors placing legal-sector AI into regulated products; ordinary legal software is usually outside this product-law pathway.,"[""Annex I Section A"", ""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_8
art-9-1-risk-management-system,9,1,,"[""provider""]",risk-management,high-risk,"Providers must establish, implement, document and maintain a risk management system for high-risk AI systems.","""A risk management system shall be established, implemented, documented and maintained in relation to high-risk AI systems.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-2-risk-management-process,9,2,,"[""provider""]",risk-management,high-risk,"The risk management system must be a continuous lifecycle process with systematic review, covering risk identification, estimation, evaluation, post-market risk analysis and targeted measures.","""The risk management system shall be understood as a continuous iterative process planned and run throughout the entire lifecycle of a high-risk AI system, requiring regular systematic review and updating. It shall comprise the following steps:""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Art. 72"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-3-reasonably-mitigable-risks,9,3,,"[""provider""]",risk-management,high-risk,"Article 9 risk management concerns only risks that may reasonably be mitigated or eliminated through system development, design or adequate technical information.","""The risks referred to in this Article shall concern only those which may be reasonably mitigated or eliminated through the development or design of the high-risk AI system, or the provision of adequate technical information.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,Relevant to legal-AI vendors delimiting design-level and information-level mitigations for judicial or legal decision-support risks.,"[""Art. 16(a)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-4-combined-requirements-effects,9,4,,"[""provider""]",risk-management,high-risk,Risk management measures must consider the effects and interactions of all Section 2 requirements to minimise risks while balancing implementation of those requirements.,"""The risk management measures referred to in paragraph 2, point (d), shall give due consideration to the effects and possible interaction resulting from the combined application of the requirements set out in this Section, with a view to minimising risks more effectively while achieving an appropriate balance in implementing the measures to fulfil those requirements.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,"Relevant to vendors balancing data governance, oversight, transparency, robustness and cybersecurity in legal-AI systems.","[""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-5-residual-risk-measures,9,5,,"[""provider""]",risk-management,high-risk,"Risk management measures must make each residual hazard risk and the overall residual risk acceptable, including design reduction, mitigation controls and required information or training.","""The risk management measures referred to in paragraph 2, point (d), shall be such that the relevant residual risk associated with each hazard, as well as the overall residual risk of the high-risk AI systems is judged to be acceptable.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Art. 13"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-6-risk-management-testing,9,6,,"[""provider""]",risk-management,high-risk,High-risk AI systems must be tested to identify appropriate targeted risk management measures and to ensure consistent intended-purpose performance and Section 2 compliance.,"""High-risk AI systems shall be tested for the purpose of identifying the most appropriate and targeted risk management measures. Testing shall ensure that high-risk AI systems perform consistently for their intended purpose and that they are in compliance with the requirements set out in this Section.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-7-real-world-testing-option,9,7,,"[""provider""]",derogation-or-exemption,high-risk,Testing procedures for high-risk AI systems may include testing in real-world conditions in accordance with Article 60.,"""Testing procedures may include testing in real-world conditions in accordance with Article 60.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,"Legal-AI vendors running real-world pilots with courts, clients or legal teams must distinguish this option from ordinary pre-market testing exclusions.","[""Art. 60""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-8-testing-timing-metrics,9,8,,"[""provider""]",risk-management,high-risk,"Testing of high-risk AI systems must occur as appropriate during development and always before market placement or service, against pre-defined metrics and probabilistic thresholds.","""The testing of high-risk AI systems shall be performed, as appropriate, at any time throughout the development process, and, in any event, prior to their being placed on the market or put into service. Testing shall be carried out against prior defined metrics and probabilistic thresholds that are appropriate to the intended purpose of the high-risk AI system.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Art. 16(a)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-9-minors-vulnerable-groups,9,9,,"[""provider""]",risk-management,high-risk,Providers must consider whether the intended purpose of a high-risk AI system is likely to adversely affect persons under 18 or other vulnerable groups.,"""When implementing the risk management system as provided for in paragraphs 1 to 7, providers shall give consideration to whether in view of its intended purpose the high-risk AI system is likely to have an adverse impact on persons under the age of 18 and, as appropriate, other vulnerable groups.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,"Relevant to legal-AI systems used in family, immigration, education, benefits or criminal contexts involving children or vulnerable people.","[""Annex III""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-9-10-risk-process-integration,9,10,,"[""provider""]",risk-management,high-risk,Providers subject to internal risk management requirements under other Union law may integrate Article 9 aspects into those existing risk procedures.,"""For providers of high-risk AI systems that are subject to requirements regarding internal risk management processes under other relevant provisions of Union law, the aspects provided in paragraphs 1 to 9 may be part of, or combined with, the risk management procedures established pursuant to that law.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),low,Useful for regulated legal-AI providers in financial or sectoral environments; less direct for ordinary legal deployers.,"[""Art. 16(a)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_9
art-10-1-data-quality-criteria,10,1,,"[""provider""]",data-governance,high-risk,"High-risk AI systems using model-training techniques must be developed using training, validation and testing datasets that meet Article 10 quality criteria whenever those datasets are used.","""High-risk AI systems which make use of techniques involving the training of AI models with data shall be developed on the basis of training, validation and testing data sets that meet the quality criteria referred to in paragraphs 2 to 5 whenever such data sets are used.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-2-data-governance-practices,10,2,,"[""provider""]",data-governance,high-risk,"Training, validation and testing datasets must be subject to governance and management practices appropriate to the intended purpose of the high-risk AI system.","""Training, validation and testing data sets shall be subject to data governance and management practices appropriate for the intended purpose of the high-risk AI system. Those practices shall concern in particular:""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Critical for legal-AI vendors using case law, court filings, client data or legal knowledge bases in high-risk systems.","[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-2-a-e-data-lifecycle,10,2,a-e,"[""provider""]",data-governance,high-risk,"Dataset governance must cover design choices, data collection and origin, data-preparation processing, assumptions about what data represent, and dataset availability, quantity and suitability.","""data collection processes and the origin of data, and in the case of personal data, the original purpose of the data collection;""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Important where legal datasets originate from courts, clients, vendors or public sources and may not represent the intended legal context.","[""Art. 10(2)(a)-(e)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-2-f-bias-examination,10,2,f,"[""provider""]",data-governance,high-risk,"Providers must examine datasets for biases likely to affect health and safety, negatively affect fundamental rights or lead to discrimination prohibited under Union law.","""examination in view of possible biases that are likely to affect the health and safety of persons, have a negative impact on fundamental rights or lead to discrimination prohibited under Union law, especially where data outputs influence inputs for future operations;""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Highly relevant to legal and judicial AI because biased training or testing data can affect litigants, clients, workers or protected groups.","[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-2-g-bias-mitigation,10,2,g,"[""provider""]",data-governance,high-risk,"Providers must take appropriate measures to detect, prevent and mitigate possible biases identified under Article 10(2)(f).","""appropriate measures to detect, prevent and mitigate possible biases identified according to point (f);""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,Direct for vendors of high-risk legal or court systems where bias could impair equal treatment or access to justice.,"[""Art. 10(2)(f)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-2-h-data-gaps,10,2,h,"[""provider""]",data-governance,high-risk,Dataset governance must identify relevant data gaps or shortcomings that prevent compliance and identify how those gaps and shortcomings can be addressed.,"""the identification of relevant data gaps or shortcomings that prevent compliance with this Regulation, and how those gaps and shortcomings can be addressed.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Relevant when legal-AI datasets omit jurisdictions, languages, claim types, protected groups or procedural contexts.","[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-3-dataset-quality,10,3,,"[""provider""]",data-governance,high-risk,"Training, validation and testing datasets must be relevant, sufficiently representative, as error-free and complete as possible, and have appropriate statistical properties for the intended purpose.","""Training, validation and testing data sets shall be relevant, sufficiently representative, and to the best extent possible, free of errors and complete in view of the intended purpose. They shall have the appropriate statistical properties, including, where applicable, as regards the persons or groups of persons in relation to whom the high-risk AI system is intended to be used. Those characteristics of the data""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,Direct for legal-AI vendors because incomplete or unrepresentative legal datasets can affect case outcomes or rights.,"[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-4-contextual-characteristics,10,4,,"[""provider""]",data-governance,high-risk,"Datasets must account for geographical, contextual, behavioural or functional characteristics required by the intended purpose and specific setting of use.","""Data sets shall take into account, to the extent required by the intended purpose, the characteristics or elements that are particular to the specific geographical, contextual, behavioural or functional setting within which the high-risk AI system is intended to be used.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Legal AI may need jurisdiction, language, court, practice-area and procedural context reflected in its datasets.","[""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-5-special-category-safeguards,10,5,,"[""provider""]",data-governance,high-risk,Providers may exceptionally process special-category personal data for bias detection and correction only where strictly necessary and all Article 10(5) safeguards and conditions are met.,"""To the extent that it is strictly necessary for the purpose of ensuring bias detection and correction in relation to the high-risk AI systems in accordance with paragraph (2), points (f) and (g) of this Article, the providers of such systems may exceptionally process special categories of personal data, subject to appropriate safeguards for the fundamental rights and freedoms of natural persons. In addition to the""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Legal AI may process sensitive client, litigant, employee or criminal-case data; this row marks the narrow bias-correction permission.","[""Regulation (EU) 2016/679"", ""Directive (EU) 2016/680"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-10-6-non-training-testing-data,10,6,,"[""provider""]",data-governance,high-risk,"For high-risk AI systems not using model-training techniques, Article 10(2) to (5) apply only to testing datasets.","""For the development of high-risk AI systems not using techniques involving the training of AI models, paragraphs 2 to 5 apply only to the testing data sets.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,Relevant to rules-based or retrieval-based legal AI that still requires appropriate testing datasets if classified high-risk.,"[""Art. 10(2)-(5)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_10
art-11-1-technical-documentation,11,1,,"[""provider""]",documentation,high-risk,Providers must draw up technical documentation before placing a high-risk AI system on the market or putting it into service and must keep it up to date.,"""The technical documentation of a high-risk AI system shall be drawn up before that system is placed on the market or put into service and shall be kept up-to date.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Annex IV"", ""Art. 16(a)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_11
art-11-1-annex4,11,1,Annex IV,"[""provider""]",documentation,high-risk,"Annex IV specifies the minimum technical documentation contents required for high-risk AI systems under Article 11, including system description, development process, performance, risk management and post-market monitoring.","""The technical documentation referred to in Article 11(1) shall contain at least the following information, as applicable to the relevant AI system""",2026-08-02,Art. 113 second subparagraph,,,high,High-risk legal-AI vendors must prepare technical documentation using these categories.,"[""Art. 11(1)"", ""Art. 72(3)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#anx_IV
art-11-1-documentation-demonstrates-compliance,11,1,compliance,"[""provider""]",documentation,high-risk,"Technical documentation must demonstrate compliance with Section 2 requirements and give authorities and notified bodies clear, comprehensive information to assess compliance.","""The technical documentation shall be drawn up in such a way as to demonstrate that the high-risk AI system complies with the requirements set out in this Section and to provide national competent authorities and notified bodies with the necessary information in a clear and comprehensive form to assess the compliance of the AI system with those requirements. It shall contain, at a minimum, the elements set out in""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Direct for legal-AI vendors where the system is high-risk under Annex III point 8, including AI used by or for judicial authorities or similarly in ADR.","[""Annex IV"", ""Chapter III Section 2""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_11
art-11-2-single-technical-file,11,2,,"[""provider"", ""product-manufacturer""]",documentation,high-risk,"For high-risk AI systems related to Annex I Section A products, a single technical documentation set must include Article 11 information and information required under those product laws.","""Where a high-risk AI system related to a product covered by the Union harmonisation legislation listed in Section A of Annex I is placed on the market or put into service, a single set of technical documentation shall be drawn up containing all the information set out in paragraph 1, as well as the information required under those legal acts.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),low,Mostly relevant to regulated product contexts rather than ordinary legal-AI deployments.,"[""Annex I Section A"", ""Annex IV""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_11
art-11-3-annex-iv-delegated-acts,11,3,,"[""commission""]",delegated-or-implementing-act,high-risk,The Commission may amend Annex IV by delegated act where technical progress makes changes necessary for compliance assessment information.,"""The Commission is empowered to adopt delegated acts in accordance with Article 97 in order to amend Annex IV, where necessary, to ensure that, in light of technical progress, the technical documentation provides all the information necessary to assess the compliance of the system with the requirements set out in this Section.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,,low,Primarily institutional or governance machinery; legal practices are affected only indirectly.,"[""Annex IV"", ""Art. 97""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_11
art-12-1-automatic-logs,12,1,,"[""provider""]",record-keeping,high-risk,High-risk AI systems must technically allow automatic recording of events over the lifetime of the system.,"""High-risk AI systems shall technically allow for the automatic recording of events (logs) over the lifetime of the system.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,"Important for legal-AI vendors and deployers because logs support traceability, audits, complaints and incident analysis.","[""Art. 16(a)"", ""Art. 26(6)"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_12
art-12-2-logging-events,12,2,,"[""provider""]",record-keeping,high-risk,"Logging capabilities must enable recording of events relevant to risk or substantial modification, post-market monitoring and deployer monitoring under Article 26(5).","""In order to ensure a level of traceability of the functioning of a high-risk AI system that is appropriate to the intended purpose of the system, logging capabilities shall enable the recording of events relevant for:""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,Logs are central for law firms or courts to monitor high-risk legal AI and for vendors to support post-market obligations.,"[""Art. 26(5)"", ""Art. 72"", ""Art. 79(1)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_12
art-12-3-biometric-minimum-logs,12,3,,"[""provider""]",record-keeping,high-risk,"For Annex III point 1(a) high-risk biometric systems, logs must at least record use periods, reference databases, matched input data and persons verifying results.","""For high-risk AI systems referred to in point 1 (a), of Annex III, the logging capabilities shall provide, at a minimum:""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),medium,"Relevant to court or public-authority review of biometric identification systems, less direct to ordinary law-firm legal AI.","[""Annex III point 1(a)"", ""Art. 14(5)""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_12
art-13-1-transparent-operation,13,1,,"[""provider""]",transparency,high-risk,High-risk AI systems must be designed and developed so their operation is sufficiently transparent for deployers to interpret outputs and use the system appropriately.,"""High-risk AI systems shall be designed and developed in such a way as to ensure that their operation is sufficiently transparent to enable deployers to interpret a system’s output and use it appropriately. An appropriate type and degree of transparency shall be ensured with a view to achieving compliance with the relevant obligations of the provider and deployer set out in Section 3.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,Direct for legal-AI vendors and deployers because legal outputs must be interpretable enough for responsible professional use.,"[""Art. 16(a)"", ""Art. 26"", ""Annex III point 8""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_13
art-13-2-instructions-for-use,13,2,,"[""provider""]",transparency,high-risk,"High-risk AI systems must be accompanied by instructions for use in a suitable format with concise, complete, correct, clear, relevant, accessible and comprehensible information for deployers.","""High-risk AI systems shall be accompanied by instructions for use in an appropriate digital format or otherwise that include concise, complete, correct and clear information that is relevant, accessible and comprehensible to deployers.""",2026-08-02,Art. 113 second subparagraph,Art. 111(2): high-risk AI systems placed on the market or put into service before 2026-08-02 are covered only if they are subject to significant design changes from that date; providers and deployers of high-risk AI systems intended for public authorities must take necessary steps to comply by 2030-08-02. Art. 113(c) separately applies Article 6(1) and corresponding obligations from 2027-08-02.,Art. 99(4),high,Legal-AI vendors must provide usable instructions that legal deployers can rely on for compliant operation and oversight.,"[""Art. 3(15)"", ""Art. 26""]",https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng#art_13
